iter	Passed	Remaining
0	1	151
1	2	145
2	8	262
3	9	225
4	10	203
5	12	196
6	14	191
7	16	194
8	18	190
9	20	188
10	22	183
11	24	180
12	27	183
13	30	184
14	31	180
15	33	174
16	34	170
17	37	170
18	39	168
19	40	163
20	42	158
21	43	155
22	45	150
23	46	148
24	48	144
25	49	140
26	51	138
27	55	142
28	56	138
29	58	135
30	59	132
31	60	129
32	62	126
33	63	123
34	64	120
35	70	125
36	71	122
37	73	119
38	74	117
39	76	114
40	77	111
41	77	107
42	79	105
43	83	106
44	84	103
45	86	101
46	87	98
47	89	97
48	90	94
49	92	92
50	93	89
51	94	87
52	97	86
53	99	85
54	101	82
55	102	80
56	104	78
57	105	76
58	107	74
59	108	72
60	109	70
61	113	69
62	115	67
63	118	66
64	119	64
65	120	62
66	122	60
67	124	58
68	126	56
69	127	54
70	129	53
71	131	51
72	133	49
73	134	47
74	136	45
75	137	43
76	139	41
77	142	40
78	144	38
79	145	36
80	146	34
81	147	32
82	149	30
83	150	28
84	152	26
85	153	24
86	154	23
87	157	21
88	158	19
89	161	17
90	163	16
91	166	14
92	168	12
93	172	10
94	173	9
95	175	7
96	177	5
97	179	3
98	181	1
99	183	0
