iter	Passed	Remaining
0	2	228
1	3	167
2	5	183
3	7	169
4	9	181
5	11	172
6	12	165
7	14	161
8	15	154
9	17	154
10	18	149
11	19	143
12	20	138
13	21	134
14	23	131
15	24	127
16	25	124
17	26	120
18	27	117
19	28	114
20	29	112
21	31	112
22	33	110
23	34	109
24	35	106
25	36	104
26	37	102
27	39	100
28	40	98
29	41	96
30	42	94
31	43	92
32	44	91
33	47	93
34	50	94
35	53	94
36	57	97
37	58	96
38	60	94
39	62	94
40	64	92
41	64	89
42	65	87
43	67	85
44	68	83
45	70	82
46	71	80
47	73	79
48	74	77
49	75	75
50	78	75
51	79	73
52	81	72
53	82	70
54	83	68
55	84	66
56	86	65
57	87	63
58	93	65
59	95	63
60	96	61
61	97	60
62	99	58
63	100	56
64	101	54
65	103	53
66	105	52
67	109	51
68	111	49
69	112	48
70	114	46
71	116	45
72	117	43
73	119	42
74	121	40
75	124	39
76	126	37
77	128	36
78	129	34
79	131	32
80	134	31
81	135	29
82	137	28
83	140	26
84	143	25
85	149	24
86	156	23
87	158	21
88	160	19
89	162	18
90	166	16
91	168	14
92	170	12
93	171	10
94	176	9
95	177	7
96	179	5
97	180	3
98	182	1
99	183	0
